...Logging started...
0.049562: Server Started
55.4308141: SyncUpdate -7533272417335092524 127.0.0.1
55.5316373: SyncUpdate -7533272417335092524 127.0.0.1
55.6317645: SyncUpdate -7533272417335092524 127.0.0.1
55.7371013: SyncUpdate -7533272417335092524 127.0.0.1
55.8379851: SyncUpdate -7533272417335092524 127.0.0.1
55.9394748: SyncUpdate -7533272417335092524 127.0.0.1
56.0448673: SyncUpdate -7533272417335092524 127.0.0.1
56.1411541: SyncUpdate -7533272417335092524 127.0.0.1
56.2450441: SyncUpdate -7533272417335092524 127.0.0.1
56.3455924: SyncUpdate -7533272417335092524 127.0.0.1
56.4484874: SyncUpdate -7533272417335092524 127.0.0.1
56.5442649: SyncUpdate -7533272417335092524 127.0.0.1
56.6478879: SyncUpdate -7533272417335092524 127.0.0.1
56.7443908: SyncUpdate -7533272417335092524 127.0.0.1
56.8469636: SyncUpdate -7533272417335092524 127.0.0.1
56.9468169: SyncUpdate -7533272417335092524 127.0.0.1
57.0532297: SyncUpdate -7533272417335092524 127.0.0.1
57.1549205: SyncUpdate -7533272417335092524 127.0.0.1
57.2547745: SyncUpdate -7533272417335092524 127.0.0.1
57.3567116: SyncUpdate -7533272417335092524 127.0.0.1
57.4585766: SyncUpdate -7533272417335092524 127.0.0.1
57.5609883: SyncUpdate -7533272417335092524 127.0.0.1
57.6596115: SyncUpdate -7533272417335092524 127.0.0.1
57.7633833: SyncUpdate -7533272417335092524 127.0.0.1
57.8630614: SyncUpdate -7533272417335092524 127.0.0.1
57.9627045: SyncUpdate -7533272417335092524 127.0.0.1
58.0655847: SyncUpdate -7533272417335092524 127.0.0.1
58.168076: SyncUpdate -7533272417335092524 127.0.0.1
58.2710118: SyncUpdate -7533272417335092524 127.0.0.1
58.3718428: SyncUpdate -7533272417335092524 127.0.0.1
58.4739102: SyncUpdate -7533272417335092524 127.0.0.1
58.576408: SyncUpdate -7533272417335092524 127.0.0.1
58.6777517: SyncUpdate -7533272417335092524 127.0.0.1
58.7779214: SyncUpdate -7533272417335092524 127.0.0.1
58.886668: SyncUpdate -7533272417335092524 127.0.0.1
58.9781: SyncUpdate -7533272417335092524 127.0.0.1
59.0785634: SyncUpdate -7533272417335092524 127.0.0.1
59.1798511: SyncUpdate -7533272417335092524 127.0.0.1
59.2818523: SyncUpdate -7533272417335092524 127.0.0.1
59.3816783: SyncUpdate -7533272417335092524 127.0.0.1
59.4849537: SyncUpdate -7533272417335092524 127.0.0.1
59.5845623: SyncUpdate -7533272417335092524 127.0.0.1
59.6862517: SyncUpdate -7533272417335092524 127.0.0.1
59.7849503: SyncUpdate -7533272417335092524 127.0.0.1
59.8883509: SyncUpdate -7533272417335092524 127.0.0.1
59.989516: SyncUpdate -7533272417335092524 127.0.0.1
60.0896: SyncUpdate -7533272417335092524 127.0.0.1
60.1881527: SyncUpdate -7533272417335092524 127.0.0.1
60.2892703: SyncUpdate -7533272417335092524 127.0.0.1
60.390843: SyncUpdate -7533272417335092524 127.0.0.1
60.4934611: SyncUpdate -7533272417335092524 127.0.0.1
60.5974095: SyncUpdate -7533272417335092524 127.0.0.1
60.6944275: SyncUpdate -7533272417335092524 127.0.0.1
60.797028: SyncUpdate -7533272417335092524 127.0.0.1
60.9004513: SyncUpdate -7533272417335092524 127.0.0.1
61.0004332: SyncUpdate -7533272417335092524 127.0.0.1
61.1065805: SyncUpdate -7533272417335092524 127.0.0.1
61.2071549: SyncUpdate -7533272417335092524 127.0.0.1
61.3048102: SyncUpdate -7533272417335092524 127.0.0.1
61.4069986: SyncUpdate -7533272417335092524 127.0.0.1
61.5085957: SyncUpdate -7533272417335092524 127.0.0.1
61.6080829: SyncUpdate -7533272417335092524 127.0.0.1
61.7110201: SyncUpdate -7533272417335092524 127.0.0.1
61.8124543: SyncUpdate -7533272417335092524 127.0.0.1
61.9143249: SyncUpdate -7533272417335092524 127.0.0.1
62.0144307: SyncUpdate -7533272417335092524 127.0.0.1
62.1160528: SyncUpdate -7533272417335092524 127.0.0.1
62.2191313: SyncUpdate -7533272417335092524 127.0.0.1
62.3190912: SyncUpdate -7533272417335092524 127.0.0.1
62.4214887: SyncUpdate -7533272417335092524 127.0.0.1
62.5234973: SyncUpdate -7533272417335092524 127.0.0.1
62.6218637: SyncUpdate -7533272417335092524 127.0.0.1
62.7256493: SyncUpdate -7533272417335092524 127.0.0.1
62.831389: SyncUpdate -7533272417335092524 127.0.0.1
62.9311327: SyncUpdate -7533272417335092524 127.0.0.1
63.0329653: SyncUpdate -7533272417335092524 127.0.0.1
63.1323462: SyncUpdate -7533272417335092524 127.0.0.1
63.2328816: SyncUpdate -7533272417335092524 127.0.0.1
63.3353252: SyncUpdate -7533272417335092524 127.0.0.1
63.4400048: SyncUpdate -7533272417335092524 127.0.0.1
63.5449101: SyncUpdate -7533272417335092524 127.0.0.1
63.64159: SyncUpdate -7533272417335092524 127.0.0.1
63.7437177: SyncUpdate -7533272417335092524 127.0.0.1
63.8457634: SyncUpdate -7533272417335092524 127.0.0.1
63.9472303: SyncUpdate -7533272417335092524 127.0.0.1
64.048495: SyncUpdate -7533272417335092524 127.0.0.1
64.1501859: SyncUpdate -7533272417335092524 127.0.0.1
64.2543344: SyncUpdate -7533272417335092524 127.0.0.1
64.3542667: SyncUpdate -7533272417335092524 127.0.0.1
65.1616595: SyncUpdate -7533272417335092524 127.0.0.1
65.2616646: SyncUpdate -7533272417335092524 127.0.0.1
65.3672085: SyncUpdate -7533272417335092524 127.0.0.1
65.4673082: SyncUpdate -7533272417335092524 127.0.0.1
65.5668462: SyncUpdate -7533272417335092524 127.0.0.1
65.6689131: SyncUpdate -7533272417335092524 127.0.0.1
65.7714769: SyncUpdate -7533272417335092524 127.0.0.1
65.8731731: SyncUpdate -7533272417335092524 127.0.0.1
65.9744008: SyncUpdate -7533272417335092524 127.0.0.1
66.0744963: SyncUpdate -7533272417335092524 127.0.0.1
66.1757337: SyncUpdate -7533272417335092524 127.0.0.1
66.2761387: SyncUpdate -7533272417335092524 127.0.0.1
66.3780844: SyncUpdate -7533272417335092524 127.0.0.1
68.6035599: SyncUpdate -7533272417335092524 127.0.0.1
68.7076301: SyncUpdate -7533272417335092524 127.0.0.1
68.8071679: SyncUpdate -7533272417335092524 127.0.0.1
68.9096189: SyncUpdate -7533272417335092524 127.0.0.1
69.0084642: SyncUpdate -7533272417335092524 127.0.0.1
69.1129744: SyncUpdate -7533272417335092524 127.0.0.1
69.21755: SyncUpdate -7533272417335092524 127.0.0.1
69.3180555: SyncUpdate -7533272417335092524 127.0.0.1
69.4194199: SyncUpdate -7533272417335092524 127.0.0.1
79.3431197: SyncUpdate -7533272417335092524 127.0.0.1
79.4447646: SyncUpdate -7533272417335092524 127.0.0.1
79.5460701: SyncUpdate -7533272417335092524 127.0.0.1
79.648886: SyncUpdate -7533272417335092524 127.0.0.1
79.7495384: SyncUpdate -7533272417335092524 127.0.0.1
79.8497676: SyncUpdate -7533272417335092524 127.0.0.1
79.9523859: SyncUpdate -7533272417335092524 127.0.0.1
80.0518131: SyncUpdate -7533272417335092524 127.0.0.1
80.1528933: SyncUpdate -7533272417335092524 127.0.0.1
80.2566693: SyncUpdate -7533272417335092524 127.0.0.1
80.3617738: SyncUpdate -7533272417335092524 127.0.0.1
80.4619278: SyncUpdate -7533272417335092524 127.0.0.1
80.5643556: SyncUpdate -7533272417335092524 127.0.0.1
80.6645925: SyncUpdate -7533272417335092524 127.0.0.1
80.7649165: SyncUpdate -7533272417335092524 127.0.0.1
80.864992: SyncUpdate -7533272417335092524 127.0.0.1
80.9663058: SyncUpdate -7533272417335092524 127.0.0.1
81.0658329: SyncUpdate -7533272417335092524 127.0.0.1
81.1671158: SyncUpdate -7533272417335092524 127.0.0.1
81.2723592: SyncUpdate -7533272417335092524 127.0.0.1
81.3720344: SyncUpdate -7533272417335092524 127.0.0.1
81.4757597: SyncUpdate -7533272417335092524 127.0.0.1
81.5760512: SyncUpdate -7533272417335092524 127.0.0.1
81.6771324: SyncUpdate -7533272417335092524 127.0.0.1
81.7793292: SyncUpdate -7533272417335092524 127.0.0.1
81.879819: SyncUpdate -7533272417335092524 127.0.0.1
85.9293649: SyncUpdate -7533272417335092524 127.0.0.1
86.0383591: SyncUpdate -7533272417335092524 127.0.0.1
86.1418557: SyncUpdate -7533272417335092524 127.0.0.1
86.240523: SyncUpdate -7533272417335092524 127.0.0.1
86.3442985: SyncUpdate -7533272417335092524 127.0.0.1
86.4431312: SyncUpdate -7533272417335092524 127.0.0.1
86.546741: SyncUpdate -7533272417335092524 127.0.0.1
86.647647: SyncUpdate -7533272417335092524 127.0.0.1
86.7488206: SyncUpdate -7533272417335092524 127.0.0.1
86.8496502: SyncUpdate -7533272417335092524 127.0.0.1
86.9523838: SyncUpdate -7533272417335092524 127.0.0.1
87.0556149: SyncUpdate -7533272417335092524 127.0.0.1
87.1544956: SyncUpdate -7533272417335092524 127.0.0.1
87.2582007: SyncUpdate -7533272417335092524 127.0.0.1
87.3575375: SyncUpdate -7533272417335092524 127.0.0.1
87.4601606: SyncUpdate -7533272417335092524 127.0.0.1
87.5588268: SyncUpdate -7533272417335092524 127.0.0.1
87.6598506: SyncUpdate -7533272417335092524 127.0.0.1
87.7624506: SyncUpdate -7533272417335092524 127.0.0.1
87.8649883: SyncUpdate -7533272417335092524 127.0.0.1
87.9678787: SyncUpdate -7533272417335092524 127.0.0.1
88.0671641: SyncUpdate -7533272417335092524 127.0.0.1
88.1661944: SyncUpdate -7533272417335092524 127.0.0.1
88.2709092: SyncUpdate -7533272417335092524 127.0.0.1
88.371503: SyncUpdate -7533272417335092524 127.0.0.1
88.4721348: SyncUpdate -7533272417335092524 127.0.0.1
88.5734591: SyncUpdate -7533272417335092524 127.0.0.1
88.6768565: SyncUpdate -7533272417335092524 127.0.0.1
88.7757629: SyncUpdate -7533272417335092524 127.0.0.1
88.8786289: SyncUpdate -7533272417335092524 127.0.0.1
88.9804773: SyncUpdate -7533272417335092524 127.0.0.1
89.07921: SyncUpdate -7533272417335092524 127.0.0.1
89.1808839: SyncUpdate -7533272417335092524 127.0.0.1
89.2800462: SyncUpdate -7533272417335092524 127.0.0.1
89.3829753: SyncUpdate -7533272417335092524 127.0.0.1
89.4867655: SyncUpdate -7533272417335092524 127.0.0.1
89.589857: SyncUpdate -7533272417335092524 127.0.0.1
89.686854: SyncUpdate -7533272417335092524 127.0.0.1
89.7871616: SyncUpdate -7533272417335092524 127.0.0.1
89.8868374: SyncUpdate -7533272417335092524 127.0.0.1
89.9893319: SyncUpdate -7533272417335092524 127.0.0.1
90.0914742: SyncUpdate -7533272417335092524 127.0.0.1
90.1897441: SyncUpdate -7533272417335092524 127.0.0.1
90.2945408: SyncUpdate -7533272417335092524 127.0.0.1
90.3930513: SyncUpdate -7533272417335092524 127.0.0.1
90.493962: SyncUpdate -7533272417335092524 127.0.0.1
90.5940116: SyncUpdate -7533272417335092524 127.0.0.1
90.6965225: SyncUpdate -7533272417335092524 127.0.0.1
90.7994836: SyncUpdate -7533272417335092524 127.0.0.1
90.9017402: SyncUpdate -7533272417335092524 127.0.0.1
91.00168: SyncUpdate -7533272417335092524 127.0.0.1
91.1046074: SyncUpdate -7533272417335092524 127.0.0.1
91.201243: SyncUpdate -7533272417335092524 127.0.0.1
91.3038135: SyncUpdate -7533272417335092524 127.0.0.1
91.405414: SyncUpdate -7533272417335092524 127.0.0.1
91.507269: SyncUpdate -7533272417335092524 127.0.0.1
91.6058782: SyncUpdate -7533272417335092524 127.0.0.1
91.709446: SyncUpdate -7533272417335092524 127.0.0.1
91.8095155: SyncUpdate -7533272417335092524 127.0.0.1
91.9113367: SyncUpdate -7533272417335092524 127.0.0.1
92.0179988: SyncUpdate -7533272417335092524 127.0.0.1
92.1198113: SyncUpdate -7533272417335092524 127.0.0.1
92.2181109: SyncUpdate -7533272417335092524 127.0.0.1
92.3232511: SyncUpdate -7533272417335092524 127.0.0.1
92.4209207: SyncUpdate -7533272417335092524 127.0.0.1
92.523808: SyncUpdate -7533272417335092524 127.0.0.1
92.6242739: SyncUpdate -7533272417335092524 127.0.0.1
92.7318088: SyncUpdate -7533272417335092524 127.0.0.1
92.8326033: SyncUpdate -7533272417335092524 127.0.0.1
92.9331891: SyncUpdate -7533272417335092524 127.0.0.1
93.0327641: SyncUpdate -7533272417335092524 127.0.0.1
93.1382916: SyncUpdate -7533272417335092524 127.0.0.1
93.2359621: SyncUpdate -7533272417335092524 127.0.0.1
93.3376771: SyncUpdate -7533272417335092524 127.0.0.1
93.4386662: SyncUpdate -7533272417335092524 127.0.0.1
93.5367252: SyncUpdate -7533272417335092524 127.0.0.1
93.6402894: SyncUpdate -7533272417335092524 127.0.0.1
93.7393803: SyncUpdate -7533272417335092524 127.0.0.1
93.8407153: SyncUpdate -7533272417335092524 127.0.0.1
93.9427304: SyncUpdate -7533272417335092524 127.0.0.1
94.0436829: SyncUpdate -7533272417335092524 127.0.0.1
94.1432469: SyncUpdate -7533272417335092524 127.0.0.1
94.2447728: SyncUpdate -7533272417335092524 127.0.0.1
94.3488075: SyncUpdate -7533272417335092524 127.0.0.1
94.4513575: SyncUpdate -7533272417335092524 127.0.0.1
94.5544411: SyncUpdate -7533272417335092524 127.0.0.1
94.6589635: SyncUpdate -7533272417335092524 127.0.0.1
94.7594193: SyncUpdate -7533272417335092524 127.0.0.1
94.8604578: SyncUpdate -7533272417335092524 127.0.0.1
94.9607801: SyncUpdate -7533272417335092524 127.0.0.1
95.0625084: SyncUpdate -7533272417335092524 127.0.0.1
95.1637651: SyncUpdate -7533272417335092524 127.0.0.1
95.2645521: SyncUpdate -7533272417335092524 127.0.0.1
95.3663513: SyncUpdate -7533272417335092524 127.0.0.1
95.4670979: SyncUpdate -7533272417335092524 127.0.0.1
95.5678485: SyncUpdate -7533272417335092524 127.0.0.1
95.6681007: SyncUpdate -7533272417335092524 127.0.0.1
95.7723338: SyncUpdate -7533272417335092524 127.0.0.1
95.8729951: SyncUpdate -7533272417335092524 127.0.0.1
95.9751852: SyncUpdate -7533272417335092524 127.0.0.1
96.0737992: SyncUpdate -7533272417335092524 127.0.0.1
96.17639: SyncUpdate -7533272417335092524 127.0.0.1
96.2773388: SyncUpdate -7533272417335092524 127.0.0.1
96.3783779: SyncUpdate -7533272417335092524 127.0.0.1
96.4799706: SyncUpdate -7533272417335092524 127.0.0.1
96.5794931: SyncUpdate -7533272417335092524 127.0.0.1
96.6820357: SyncUpdate -7533272417335092524 127.0.0.1
96.7858538: SyncUpdate -7533272417335092524 127.0.0.1
97.2946482: SyncUpdate -7533272417335092524 127.0.0.1
97.392678: SyncUpdate -7533272417335092524 127.0.0.1
97.4915781: SyncUpdate -7533272417335092524 127.0.0.1
97.5946474: SyncUpdate -7533272417335092524 127.0.0.1
97.6968211: SyncUpdate -7533272417335092524 127.0.0.1
97.7960784: SyncUpdate -7533272417335092524 127.0.0.1
99.4394675: Disconnected -7533272417335092524 127.0.0.1
99.4469038: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: VoiceClientDisconnected(  )

100.4696149: Server shutdown
