...Logging started...
0.0504179: Server Started
4.5879928: SyncUpdate 1688238477957786961 127.0.0.1
4.6393789: SyncUpdate 1688238477957786961 127.0.0.1
4.6880572: SyncUpdate 1688238477957786961 127.0.0.1
4.7428559: SyncUpdate 1688238477957786961 127.0.0.1
4.7928323: SyncUpdate 1688238477957786961 127.0.0.1
4.8436866: SyncUpdate 1688238477957786961 127.0.0.1
4.89384: SyncUpdate 1688238477957786961 127.0.0.1
4.9446267: SyncUpdate 1688238477957786961 127.0.0.1
4.994441: SyncUpdate 1688238477957786961 127.0.0.1
5.0458149: SyncUpdate 1688238477957786961 127.0.0.1
5.0953454: SyncUpdate 1688238477957786961 127.0.0.1
5.145889: SyncUpdate 1688238477957786961 127.0.0.1
5.1961106: SyncUpdate 1688238477957786961 127.0.0.1
5.2459547: SyncUpdate 1688238477957786961 127.0.0.1
5.2974162: SyncUpdate 1688238477957786961 127.0.0.1
5.3488069: SyncUpdate 1688238477957786961 127.0.0.1
5.3998859: SyncUpdate 1688238477957786961 127.0.0.1
5.4515834: SyncUpdate 1688238477957786961 127.0.0.1
5.5014504: SyncUpdate 1688238477957786961 127.0.0.1
5.5557507: SyncUpdate 1688238477957786961 127.0.0.1
5.6032543: SyncUpdate 1688238477957786961 127.0.0.1
5.6528703: SyncUpdate 1688238477957786961 127.0.0.1
5.7041785: SyncUpdate 1688238477957786961 127.0.0.1
5.7550784: SyncUpdate 1688238477957786961 127.0.0.1
5.8064704: SyncUpdate 1688238477957786961 127.0.0.1
5.856461: SyncUpdate 1688238477957786961 127.0.0.1
5.9086498: SyncUpdate 1688238477957786961 127.0.0.1
5.9598819: SyncUpdate 1688238477957786961 127.0.0.1
6.0095917: SyncUpdate 1688238477957786961 127.0.0.1
6.0605272: SyncUpdate 1688238477957786961 127.0.0.1
6.1125802: SyncUpdate 1688238477957786961 127.0.0.1
6.1642809: SyncUpdate 1688238477957786961 127.0.0.1
6.2133844: SyncUpdate 1688238477957786961 127.0.0.1
6.265089: SyncUpdate 1688238477957786961 127.0.0.1
6.314991: SyncUpdate 1688238477957786961 127.0.0.1
6.3663615: SyncUpdate 1688238477957786961 127.0.0.1
6.4169307: SyncUpdate 1688238477957786961 127.0.0.1
6.4691334: SyncUpdate 1688238477957786961 127.0.0.1
6.5192122: SyncUpdate 1688238477957786961 127.0.0.1
6.5701563: SyncUpdate 1688238477957786961 127.0.0.1
6.6219431: SyncUpdate 1688238477957786961 127.0.0.1
6.6722575: SyncUpdate 1688238477957786961 127.0.0.1
6.7238566: SyncUpdate 1688238477957786961 127.0.0.1
6.7730872: SyncUpdate 1688238477957786961 127.0.0.1
6.8257844: SyncUpdate 1688238477957786961 127.0.0.1
6.8772032: SyncUpdate 1688238477957786961 127.0.0.1
6.9277844: SyncUpdate 1688238477957786961 127.0.0.1
6.9786259: SyncUpdate 1688238477957786961 127.0.0.1
7.0278232: SyncUpdate 1688238477957786961 127.0.0.1
7.0793575: SyncUpdate 1688238477957786961 127.0.0.1
7.1300419: SyncUpdate 1688238477957786961 127.0.0.1
7.182872: SyncUpdate 1688238477957786961 127.0.0.1
7.2320356: SyncUpdate 1688238477957786961 127.0.0.1
7.2841017: SyncUpdate 1688238477957786961 127.0.0.1
7.3328596: SyncUpdate 1688238477957786961 127.0.0.1
7.3827912: SyncUpdate 1688238477957786961 127.0.0.1
7.4342925: SyncUpdate 1688238477957786961 127.0.0.1
7.4868699: SyncUpdate 1688238477957786961 127.0.0.1
7.536706: SyncUpdate 1688238477957786961 127.0.0.1
7.5859938: SyncUpdate 1688238477957786961 127.0.0.1
7.6379499: SyncUpdate 1688238477957786961 127.0.0.1
7.6881888: SyncUpdate 1688238477957786961 127.0.0.1
7.741071: SyncUpdate 1688238477957786961 127.0.0.1
7.7911996: SyncUpdate 1688238477957786961 127.0.0.1
7.8456914: SyncUpdate 1688238477957786961 127.0.0.1
7.8941276: SyncUpdate 1688238477957786961 127.0.0.1
7.9463731: SyncUpdate 1688238477957786961 127.0.0.1
7.9968093: SyncUpdate 1688238477957786961 127.0.0.1
8.0482002: SyncUpdate 1688238477957786961 127.0.0.1
8.0990743: SyncUpdate 1688238477957786961 127.0.0.1
8.1506465: SyncUpdate 1688238477957786961 127.0.0.1
8.2007901: SyncUpdate 1688238477957786961 127.0.0.1
8.2500573: SyncUpdate 1688238477957786961 127.0.0.1
8.3015501: SyncUpdate 1688238477957786961 127.0.0.1
8.3515907: SyncUpdate 1688238477957786961 127.0.0.1
8.4027253: SyncUpdate 1688238477957786961 127.0.0.1
8.453377: SyncUpdate 1688238477957786961 127.0.0.1
8.5050896: SyncUpdate 1688238477957786961 127.0.0.1
8.5555801: SyncUpdate 1688238477957786961 127.0.0.1
8.6049712: SyncUpdate 1688238477957786961 127.0.0.1
8.6574989: SyncUpdate 1688238477957786961 127.0.0.1
8.7074868: SyncUpdate 1688238477957786961 127.0.0.1
8.7590773: SyncUpdate 1688238477957786961 127.0.0.1
8.8113687: SyncUpdate 1688238477957786961 127.0.0.1
8.8642877: SyncUpdate 1688238477957786961 127.0.0.1
8.9146705: SyncUpdate 1688238477957786961 127.0.0.1
8.9650503: SyncUpdate 1688238477957786961 127.0.0.1
9.0158613: SyncUpdate 1688238477957786961 127.0.0.1
9.0675833: SyncUpdate 1688238477957786961 127.0.0.1
9.1173771: SyncUpdate 1688238477957786961 127.0.0.1
9.1691856: SyncUpdate 1688238477957786961 127.0.0.1
9.2196058: SyncUpdate 1688238477957786961 127.0.0.1
9.271353: SyncUpdate 1688238477957786961 127.0.0.1
9.3227643: SyncUpdate 1688238477957786961 127.0.0.1
9.3745288: SyncUpdate 1688238477957786961 127.0.0.1
9.4258201: SyncUpdate 1688238477957786961 127.0.0.1
9.4757239: SyncUpdate 1688238477957786961 127.0.0.1
9.5253129: SyncUpdate 1688238477957786961 127.0.0.1
9.5761259: SyncUpdate 1688238477957786961 127.0.0.1
9.6287279: SyncUpdate 1688238477957786961 127.0.0.1
9.6789623: SyncUpdate 1688238477957786961 127.0.0.1
9.7301486: SyncUpdate 1688238477957786961 127.0.0.1
9.7808173: SyncUpdate 1688238477957786961 127.0.0.1
9.8326655: SyncUpdate 1688238477957786961 127.0.0.1
9.8845054: SyncUpdate 1688238477957786961 127.0.0.1
9.9346975: SyncUpdate 1688238477957786961 127.0.0.1
9.9842458: SyncUpdate 1688238477957786961 127.0.0.1
10.0361422: SyncUpdate 1688238477957786961 127.0.0.1
10.0890507: SyncUpdate 1688238477957786961 127.0.0.1
10.1403393: SyncUpdate 1688238477957786961 127.0.0.1
10.190033: SyncUpdate 1688238477957786961 127.0.0.1
10.2426294: SyncUpdate 1688238477957786961 127.0.0.1
10.2919484: SyncUpdate 1688238477957786961 127.0.0.1
10.3426973: SyncUpdate 1688238477957786961 127.0.0.1
10.3941076: SyncUpdate 1688238477957786961 127.0.0.1
10.4449633: SyncUpdate 1688238477957786961 127.0.0.1
10.4960597: SyncUpdate 1688238477957786961 127.0.0.1
10.5466373: SyncUpdate 1688238477957786961 127.0.0.1
10.596932: SyncUpdate 1688238477957786961 127.0.0.1
10.6464925: SyncUpdate 1688238477957786961 127.0.0.1
10.6980919: SyncUpdate 1688238477957786961 127.0.0.1
10.7478612: SyncUpdate 1688238477957786961 127.0.0.1
10.7995125: SyncUpdate 1688238477957786961 127.0.0.1
10.8515892: SyncUpdate 1688238477957786961 127.0.0.1
10.9013581: SyncUpdate 1688238477957786961 127.0.0.1
10.9513037: SyncUpdate 1688238477957786961 127.0.0.1
11.0022525: SyncUpdate 1688238477957786961 127.0.0.1
11.0542058: SyncUpdate 1688238477957786961 127.0.0.1
11.1061702: SyncUpdate 1688238477957786961 127.0.0.1
11.155855: SyncUpdate 1688238477957786961 127.0.0.1
11.2074415: SyncUpdate 1688238477957786961 127.0.0.1
11.2586722: SyncUpdate 1688238477957786961 127.0.0.1
11.3107341: SyncUpdate 1688238477957786961 127.0.0.1
11.3599209: SyncUpdate 1688238477957786961 127.0.0.1
11.4109898: SyncUpdate 1688238477957786961 127.0.0.1
11.4618071: SyncUpdate 1688238477957786961 127.0.0.1
11.5131476: SyncUpdate 1688238477957786961 127.0.0.1
11.5619811: SyncUpdate 1688238477957786961 127.0.0.1
11.6155347: SyncUpdate 1688238477957786961 127.0.0.1
11.6674634: SyncUpdate 1688238477957786961 127.0.0.1
11.7181989: SyncUpdate 1688238477957786961 127.0.0.1
11.7686063: SyncUpdate 1688238477957786961 127.0.0.1
11.8204054: SyncUpdate 1688238477957786961 127.0.0.1
11.8725591: SyncUpdate 1688238477957786961 127.0.0.1
11.9217187: SyncUpdate 1688238477957786961 127.0.0.1
11.9716159: SyncUpdate 1688238477957786961 127.0.0.1
12.0237534: SyncUpdate 1688238477957786961 127.0.0.1
12.0740908: SyncUpdate 1688238477957786961 127.0.0.1
12.1245804: SyncUpdate 1688238477957786961 127.0.0.1
12.1745158: SyncUpdate 1688238477957786961 127.0.0.1
12.225646: SyncUpdate 1688238477957786961 127.0.0.1
12.2765968: SyncUpdate 1688238477957786961 127.0.0.1
12.3276072: SyncUpdate 1688238477957786961 127.0.0.1
12.3788788: SyncUpdate 1688238477957786961 127.0.0.1
12.4298422: SyncUpdate 1688238477957786961 127.0.0.1
12.4802557: SyncUpdate 1688238477957786961 127.0.0.1
12.5318328: SyncUpdate 1688238477957786961 127.0.0.1
12.5852479: SyncUpdate 1688238477957786961 127.0.0.1
12.6353379: SyncUpdate 1688238477957786961 127.0.0.1
12.6854719: SyncUpdate 1688238477957786961 127.0.0.1
12.7359586: SyncUpdate 1688238477957786961 127.0.0.1
12.7883983: SyncUpdate 1688238477957786961 127.0.0.1
12.8381669: SyncUpdate 1688238477957786961 127.0.0.1
12.8901414: SyncUpdate 1688238477957786961 127.0.0.1
12.9400107: SyncUpdate 1688238477957786961 127.0.0.1
12.9919307: SyncUpdate 1688238477957786961 127.0.0.1
13.0433484: SyncUpdate 1688238477957786961 127.0.0.1
13.0933198: SyncUpdate 1688238477957786961 127.0.0.1
13.1440066: SyncUpdate 1688238477957786961 127.0.0.1
13.3460757: SyncUpdate 1688238477957786961 127.0.0.1
13.3974366: SyncUpdate 1688238477957786961 127.0.0.1
13.4482623: SyncUpdate 1688238477957786961 127.0.0.1
13.498155: SyncUpdate 1688238477957786961 127.0.0.1
13.5498599: SyncUpdate 1688238477957786961 127.0.0.1
13.5997884: SyncUpdate 1688238477957786961 127.0.0.1
13.6517599: SyncUpdate 1688238477957786961 127.0.0.1
13.7010929: SyncUpdate 1688238477957786961 127.0.0.1
13.7533186: SyncUpdate 1688238477957786961 127.0.0.1
13.8041724: SyncUpdate 1688238477957786961 127.0.0.1
13.8545798: SyncUpdate 1688238477957786961 127.0.0.1
13.904971: SyncUpdate 1688238477957786961 127.0.0.1
13.9555666: SyncUpdate 1688238477957786961 127.0.0.1
14.0067807: SyncUpdate 1688238477957786961 127.0.0.1
14.0569458: SyncUpdate 1688238477957786961 127.0.0.1
14.1078979: SyncUpdate 1688238477957786961 127.0.0.1
14.1596881: SyncUpdate 1688238477957786961 127.0.0.1
14.2107759: SyncUpdate 1688238477957786961 127.0.0.1
14.2617641: SyncUpdate 1688238477957786961 127.0.0.1
14.3120191: SyncUpdate 1688238477957786961 127.0.0.1
14.3632753: SyncUpdate 1688238477957786961 127.0.0.1
14.4143318: SyncUpdate 1688238477957786961 127.0.0.1
14.4640752: SyncUpdate 1688238477957786961 127.0.0.1
14.5177391: SyncUpdate 1688238477957786961 127.0.0.1
14.5665663: SyncUpdate 1688238477957786961 127.0.0.1
14.6164767: SyncUpdate 1688238477957786961 127.0.0.1
14.6672814: SyncUpdate 1688238477957786961 127.0.0.1
14.7190759: SyncUpdate 1688238477957786961 127.0.0.1
14.7700858: SyncUpdate 1688238477957786961 127.0.0.1
14.8196217: SyncUpdate 1688238477957786961 127.0.0.1
14.8713296: SyncUpdate 1688238477957786961 127.0.0.1
14.9212867: SyncUpdate 1688238477957786961 127.0.0.1
14.9725867: SyncUpdate 1688238477957786961 127.0.0.1
15.0240783: SyncUpdate 1688238477957786961 127.0.0.1
15.0745591: SyncUpdate 1688238477957786961 127.0.0.1
15.1261391: SyncUpdate 1688238477957786961 127.0.0.1
15.1757575: SyncUpdate 1688238477957786961 127.0.0.1
15.2281366: SyncUpdate 1688238477957786961 127.0.0.1
15.2794474: SyncUpdate 1688238477957786961 127.0.0.1
15.3308106: SyncUpdate 1688238477957786961 127.0.0.1
15.382017: SyncUpdate 1688238477957786961 127.0.0.1
15.4320038: SyncUpdate 1688238477957786961 127.0.0.1
15.4848313: SyncUpdate 1688238477957786961 127.0.0.1
15.5353107: SyncUpdate 1688238477957786961 127.0.0.1
15.5870957: SyncUpdate 1688238477957786961 127.0.0.1
15.6389395: SyncUpdate 1688238477957786961 127.0.0.1
15.6882751: SyncUpdate 1688238477957786961 127.0.0.1
15.7412739: SyncUpdate 1688238477957786961 127.0.0.1
15.7903848: SyncUpdate 1688238477957786961 127.0.0.1
15.8415241: SyncUpdate 1688238477957786961 127.0.0.1
15.8918418: SyncUpdate 1688238477957786961 127.0.0.1
15.9439735: SyncUpdate 1688238477957786961 127.0.0.1
15.9955328: SyncUpdate 1688238477957786961 127.0.0.1
16.044882: SyncUpdate 1688238477957786961 127.0.0.1
16.096859: SyncUpdate 1688238477957786961 127.0.0.1
16.146706: SyncUpdate 1688238477957786961 127.0.0.1
16.1982025: SyncUpdate 1688238477957786961 127.0.0.1
16.2498165: SyncUpdate 1688238477957786961 127.0.0.1
16.3006606: SyncUpdate 1688238477957786961 127.0.0.1
16.3526339: SyncUpdate 1688238477957786961 127.0.0.1
16.4034378: SyncUpdate 1688238477957786961 127.0.0.1
16.4525258: SyncUpdate 1688238477957786961 127.0.0.1
16.5033292: SyncUpdate 1688238477957786961 127.0.0.1
16.5531838: SyncUpdate 1688238477957786961 127.0.0.1
16.6035535: SyncUpdate 1688238477957786961 127.0.0.1
16.6548234: SyncUpdate 1688238477957786961 127.0.0.1
16.7048032: SyncUpdate 1688238477957786961 127.0.0.1
16.7545404: SyncUpdate 1688238477957786961 127.0.0.1
16.8063487: SyncUpdate 1688238477957786961 127.0.0.1
16.8566989: SyncUpdate 1688238477957786961 127.0.0.1
16.9065425: SyncUpdate 1688238477957786961 127.0.0.1
16.9584356: SyncUpdate 1688238477957786961 127.0.0.1
17.0077705: SyncUpdate 1688238477957786961 127.0.0.1
17.0602063: SyncUpdate 1688238477957786961 127.0.0.1
17.1102926: SyncUpdate 1688238477957786961 127.0.0.1
17.1605998: SyncUpdate 1688238477957786961 127.0.0.1
17.2107769: SyncUpdate 1688238477957786961 127.0.0.1
17.2621467: SyncUpdate 1688238477957786961 127.0.0.1
17.312155: SyncUpdate 1688238477957786961 127.0.0.1
17.3642582: SyncUpdate 1688238477957786961 127.0.0.1
17.4154964: SyncUpdate 1688238477957786961 127.0.0.1
17.4652266: SyncUpdate 1688238477957786961 127.0.0.1
17.515631: SyncUpdate 1688238477957786961 127.0.0.1
17.5666401: SyncUpdate 1688238477957786961 127.0.0.1
17.6169864: SyncUpdate 1688238477957786961 127.0.0.1
17.668336: SyncUpdate 1688238477957786961 127.0.0.1
17.7179773: SyncUpdate 1688238477957786961 127.0.0.1
17.7707942: SyncUpdate 1688238477957786961 127.0.0.1
17.8203513: SyncUpdate 1688238477957786961 127.0.0.1
17.8723338: SyncUpdate 1688238477957786961 127.0.0.1
17.9230845: SyncUpdate 1688238477957786961 127.0.0.1
17.9764304: SyncUpdate 1688238477957786961 127.0.0.1
18.0258876: SyncUpdate 1688238477957786961 127.0.0.1
18.075257: SyncUpdate 1688238477957786961 127.0.0.1
18.1266464: SyncUpdate 1688238477957786961 127.0.0.1
18.1773471: SyncUpdate 1688238477957786961 127.0.0.1
18.2273887: SyncUpdate 1688238477957786961 127.0.0.1
18.2786116: SyncUpdate 1688238477957786961 127.0.0.1
18.3306658: SyncUpdate 1688238477957786961 127.0.0.1
18.3804588: SyncUpdate 1688238477957786961 127.0.0.1
18.4316002: SyncUpdate 1688238477957786961 127.0.0.1
18.4832263: SyncUpdate 1688238477957786961 127.0.0.1
18.5348222: SyncUpdate 1688238477957786961 127.0.0.1
18.5845927: SyncUpdate 1688238477957786961 127.0.0.1
18.6347139: SyncUpdate 1688238477957786961 127.0.0.1
18.6836054: SyncUpdate 1688238477957786961 127.0.0.1
18.7356286: SyncUpdate 1688238477957786961 127.0.0.1
18.787383: SyncUpdate 1688238477957786961 127.0.0.1
18.8384978: SyncUpdate 1688238477957786961 127.0.0.1
18.8908812: SyncUpdate 1688238477957786961 127.0.0.1
18.94212: SyncUpdate 1688238477957786961 127.0.0.1
18.9934227: SyncUpdate 1688238477957786961 127.0.0.1
19.044878: SyncUpdate 1688238477957786961 127.0.0.1
19.0949766: SyncUpdate 1688238477957786961 127.0.0.1
19.1466366: SyncUpdate 1688238477957786961 127.0.0.1
19.1976318: SyncUpdate 1688238477957786961 127.0.0.1
19.2503357: SyncUpdate 1688238477957786961 127.0.0.1
19.300063: SyncUpdate 1688238477957786961 127.0.0.1
19.349694: SyncUpdate 1688238477957786961 127.0.0.1
19.4023573: SyncUpdate 1688238477957786961 127.0.0.1
19.4505261: SyncUpdate 1688238477957786961 127.0.0.1
19.5027602: SyncUpdate 1688238477957786961 127.0.0.1
19.5517187: SyncUpdate 1688238477957786961 127.0.0.1
19.6040268: SyncUpdate 1688238477957786961 127.0.0.1
19.6551289: SyncUpdate 1688238477957786961 127.0.0.1
19.7056611: SyncUpdate 1688238477957786961 127.0.0.1
19.7559469: SyncUpdate 1688238477957786961 127.0.0.1
19.8071999: SyncUpdate 1688238477957786961 127.0.0.1
19.8582941: SyncUpdate 1688238477957786961 127.0.0.1
19.9089341: SyncUpdate 1688238477957786961 127.0.0.1
19.9599095: SyncUpdate 1688238477957786961 127.0.0.1
20.0107936: SyncUpdate 1688238477957786961 127.0.0.1
20.0603541: SyncUpdate 1688238477957786961 127.0.0.1
20.1108092: SyncUpdate 1688238477957786961 127.0.0.1
20.162389: SyncUpdate 1688238477957786961 127.0.0.1
20.214417: SyncUpdate 1688238477957786961 127.0.0.1
20.2655962: SyncUpdate 1688238477957786961 127.0.0.1
20.3174397: SyncUpdate 1688238477957786961 127.0.0.1
20.3687126: SyncUpdate 1688238477957786961 127.0.0.1
20.4187557: SyncUpdate 1688238477957786961 127.0.0.1
20.4697511: SyncUpdate 1688238477957786961 127.0.0.1
20.5215961: SyncUpdate 1688238477957786961 127.0.0.1
20.5720879: SyncUpdate 1688238477957786961 127.0.0.1
20.6215986: SyncUpdate 1688238477957786961 127.0.0.1
20.6721899: SyncUpdate 1688238477957786961 127.0.0.1
20.7244694: SyncUpdate 1688238477957786961 127.0.0.1
20.773611: SyncUpdate 1688238477957786961 127.0.0.1
20.8260984: SyncUpdate 1688238477957786961 127.0.0.1
20.8774296: SyncUpdate 1688238477957786961 127.0.0.1
20.9273195: SyncUpdate 1688238477957786961 127.0.0.1
20.97829: SyncUpdate 1688238477957786961 127.0.0.1
21.0304401: SyncUpdate 1688238477957786961 127.0.0.1
21.0807563: SyncUpdate 1688238477957786961 127.0.0.1
21.1312513: SyncUpdate 1688238477957786961 127.0.0.1
21.1816417: SyncUpdate 1688238477957786961 127.0.0.1
21.2325168: SyncUpdate 1688238477957786961 127.0.0.1
21.2828573: SyncUpdate 1688238477957786961 127.0.0.1
21.3346755: SyncUpdate 1688238477957786961 127.0.0.1
21.3840021: SyncUpdate 1688238477957786961 127.0.0.1
21.4357932: SyncUpdate 1688238477957786961 127.0.0.1
21.4864323: SyncUpdate 1688238477957786961 127.0.0.1
21.5376823: SyncUpdate 1688238477957786961 127.0.0.1
21.5889714: SyncUpdate 1688238477957786961 127.0.0.1
21.6405057: SyncUpdate 1688238477957786961 127.0.0.1
21.6916799: SyncUpdate 1688238477957786961 127.0.0.1
21.7420988: SyncUpdate 1688238477957786961 127.0.0.1
21.7935551: SyncUpdate 1688238477957786961 127.0.0.1
21.8448116: SyncUpdate 1688238477957786961 127.0.0.1
21.8939322: SyncUpdate 1688238477957786961 127.0.0.1
21.945668: SyncUpdate 1688238477957786961 127.0.0.1
21.9981714: SyncUpdate 1688238477957786961 127.0.0.1
22.0481554: SyncUpdate 1688238477957786961 127.0.0.1
22.0984611: SyncUpdate 1688238477957786961 127.0.0.1
22.1488437: SyncUpdate 1688238477957786961 127.0.0.1
22.1988825: SyncUpdate 1688238477957786961 127.0.0.1
22.2511159: SyncUpdate 1688238477957786961 127.0.0.1
22.2999947: SyncUpdate 1688238477957786961 127.0.0.1
22.3553754: SyncUpdate 1688238477957786961 127.0.0.1
22.4023413: SyncUpdate 1688238477957786961 127.0.0.1
22.4510546: SyncUpdate 1688238477957786961 127.0.0.1
22.5034456: SyncUpdate 1688238477957786961 127.0.0.1
22.5534295: SyncUpdate 1688238477957786961 127.0.0.1
22.6058374: SyncUpdate 1688238477957786961 127.0.0.1
22.6553485: SyncUpdate 1688238477957786961 127.0.0.1
22.7065076: SyncUpdate 1688238477957786961 127.0.0.1
22.7562913: SyncUpdate 1688238477957786961 127.0.0.1
22.8091884: SyncUpdate 1688238477957786961 127.0.0.1
22.8597955: SyncUpdate 1688238477957786961 127.0.0.1
22.9093624: SyncUpdate 1688238477957786961 127.0.0.1
22.9603351: SyncUpdate 1688238477957786961 127.0.0.1
23.0101492: SyncUpdate 1688238477957786961 127.0.0.1
23.0627547: SyncUpdate 1688238477957786961 127.0.0.1
23.114135: SyncUpdate 1688238477957786961 127.0.0.1
23.1654792: SyncUpdate 1688238477957786961 127.0.0.1
23.214749: SyncUpdate 1688238477957786961 127.0.0.1
23.2637963: SyncUpdate 1688238477957786961 127.0.0.1
23.3156593: SyncUpdate 1688238477957786961 127.0.0.1
23.3667154: SyncUpdate 1688238477957786961 127.0.0.1
23.4174712: SyncUpdate 1688238477957786961 127.0.0.1
23.4672015: SyncUpdate 1688238477957786961 127.0.0.1
23.5184398: SyncUpdate 1688238477957786961 127.0.0.1
23.5700778: SyncUpdate 1688238477957786961 127.0.0.1
23.6200487: SyncUpdate 1688238477957786961 127.0.0.1
23.6709879: SyncUpdate 1688238477957786961 127.0.0.1
23.7232147: SyncUpdate 1688238477957786961 127.0.0.1
23.7733635: SyncUpdate 1688238477957786961 127.0.0.1
23.8250501: SyncUpdate 1688238477957786961 127.0.0.1
23.8752152: SyncUpdate 1688238477957786961 127.0.0.1
23.9251171: SyncUpdate 1688238477957786961 127.0.0.1
23.9764204: SyncUpdate 1688238477957786961 127.0.0.1
24.0263699: SyncUpdate 1688238477957786961 127.0.0.1
24.0777092: SyncUpdate 1688238477957786961 127.0.0.1
24.127426: SyncUpdate 1688238477957786961 127.0.0.1
24.1788202: SyncUpdate 1688238477957786961 127.0.0.1
24.2275999: SyncUpdate 1688238477957786961 127.0.0.1
24.2798644: SyncUpdate 1688238477957786961 127.0.0.1
24.3316866: SyncUpdate 1688238477957786961 127.0.0.1
24.3830524: SyncUpdate 1688238477957786961 127.0.0.1
24.432804: SyncUpdate 1688238477957786961 127.0.0.1
24.4841002: SyncUpdate 1688238477957786961 127.0.0.1
24.5339009: SyncUpdate 1688238477957786961 127.0.0.1
24.5837871: SyncUpdate 1688238477957786961 127.0.0.1
24.6355806: SyncUpdate 1688238477957786961 127.0.0.1
24.6854942: SyncUpdate 1688238477957786961 127.0.0.1
24.7351402: SyncUpdate 1688238477957786961 127.0.0.1
24.7869864: SyncUpdate 1688238477957786961 127.0.0.1
24.8363913: SyncUpdate 1688238477957786961 127.0.0.1
24.8890141: SyncUpdate 1688238477957786961 127.0.0.1
24.9381538: SyncUpdate 1688238477957786961 127.0.0.1
24.9892194: SyncUpdate 1688238477957786961 127.0.0.1
25.0394949: SyncUpdate 1688238477957786961 127.0.0.1
25.0913589: SyncUpdate 1688238477957786961 127.0.0.1
